Timestamp,Review,Sentiment
2025-07-18 19:43:20,"relaxing vacation spot fiance visited resort early march wonderful vacation spot.resort beautiful resort kept clean, no complaints room service clean towels bottled water pop rooms, staff accommodating try make stay enjoyable possible, rooms comfortable air conditioned, activities join want little want, food ate buffet preferred convenience able eat wanted, problem finding appealed, best time buffet dinner opens, staff lined greeting patrons applause, right serve wine dinner, chose not la carte restaurants mainly did n't want tied reservation, people met did restaurants really enjoyed meals, beach definitely 5-star wanted spend majority time, walk hours beach, cabanas popular best beach early want one.shopping just did little shopping end catalina island tour, heard n't good place wanted shopping, tours chose tour wanted spend time possible resort, went catalina island tour highly recommend interested doing snorkelling, day little long definitely worth it.this relaxing vacations definitely,  ",1
2025-07-18 19:43:20,"great hotel room booked website got good deal night including breakfast, arrived early noon friday not room ready upgrade superior room, check effecient offered help bags, room lovely separate seating area comfy king sized bed huge bathroom seperate bath huge walk shower, lovely tolietries decent sized bottels, decided eat hotel restaurant offer 5o food- meal ok nothing special service excellent food bit let, add 12.5/ service came total, n't happy paid price, breakfast continental good- cereal breads pastries muffins fruit ham chesse yoghurt excellent selection, pay extra cooked, breakfast not included expect pay, location great 2 mins tower hill tube near tower london river, weatherspoons subway wagamamas 2 min walk, def stay,  ",1
2025-07-18 19:43:20,"great place stay stay hotel relaxing pleasent, hotel located near french quarter casino shopping super dome attractions, hotel staff helpful professional, stay hotel everytime visit new orleans,  ",1
2025-07-18 19:43:20,"good value aviatic hotel 4th visit paris went solo shopping trip days looking hotel 6th, aviatic little away st. germain des pres hoped enjoy walking taken metro able use money saved lodging shopping, heater room not working french holiday stayed 3 different rooms, not problem staff offered help things, 3 rooms consistently clean quiet, staff friendly helpful, close montparnasse easy airport bus,  ",1
2025-07-18 19:43:20,"nice not quite great resort wife stayed resort week july, large clean beautiful resort, couple things better overall nice experience, weather absolutely great morning afternoon basked sun, couple heavy showers evenings golf umbrellas provided room rain does n't confine room, ocean blue great place relaxing vacation.we booked cheapest type room spacious clean, slight problems sink 2 bathroom n't big deal, hair dryer did n't work replaced making 2 service calls, forced 1 cold shower water temperature fine, biggest complaint room dampness ac running musty smell drawers tropical environment accepted effect, beer not restocked minibar unless requested good supply bottled water soft drinks, stayed villa 3 garden view, thought perfect location directly restaurant/lobby area pool/beach area, comfortable walk end resort quiet away busiest areas, took complimentary shuttle, whichever villa stay just make sure garden pool view.the beach nice water calm swimming bit seaweed, large roped area swimming, small motor boats banana boats kayaks ride close outer edge swim area does not cause problem swimmers, water activity building beach advantage free non-motorized activities pay fee motorized activities, 1 2 seat kayaks nice enjoy water little exercise, plenty lounge chairs shade available sand, fairly large market area beach, vendors pushy n't, looked stores wanted bought place deals tend better buying multiple items, start negotiations 50 asking price n't higher, walk away n't like price normally vendor unless totally unreasonable, shopping better late afternoon business slow vendors willing make good minute deals closing, ended getting 3 items originally offered 45 total 23, man called cheap accepted n't say personally know market suckers 2 pools huge nice, water warm, pool closer beach louder make sure pick right want, plenty lounge chairs available interested shade umbrella early claim spot, wanted shade went 9:00 a.m. usually got umbrellas available, people early claim spots disappear quite long time.the bars ok. premium liquors available usually request, draft beer presedente couple bottled brands hidden sight, biggest problem getting frozen drinks pool bars, took little liquids dispensers freeze did drinks gone quickly, children drink virgin daquiries pina coladas making supply run short quickly, better shot frozen drink near lunch buffet just beach, lobby bar live entertainment hours night crowd comfortably large times, drinks came quicker picking specific bartender tipping served, sports bar probably best bar crowd did n't really build 10:00 11:00 p.m. open night, want served quickly n't mind small crowd earlier evening drunk quickly watching espn.the food average, buffet large good items eat not really stood, service slow crowded buffet asked help servers friendly helpful, not lot changes food day day easily tired eating make sure men long pants forced eat buffet day restaurants dress code men, lunch buffet beach offerings pasta hamburgers hot dogs pizza chicken fish rice beans salads fruits ice cream, n't great got job, 2 buffets lunch choices, full-service restaurants nicer buffets small large resort, seating normally line 6:30. tables n't usually turned quickly probably servers n't working tips actually wotnessed couple heated arguments guests waiting tables hosts, tried dominican restaurant awesome soup mexican restaurant mexico times place ok food salsa taco bar excellent finally finding hidden gem caribbean grill beach, not sure night n't near restaurant row maybe people turned lunch buffet location, problem getting seat food best, great chicken wings great seafood good meat sampler platter, nice eating open air beach, did not try 2 restaurants pay extra seafood restaurant steak restaurant 35usd person, did not try italian restaurant dominicans know italian food, did not try american restaurant did not d.r, eat food easily home, little coffee/pastry shop nice plenty desserts coffee choices newspapers different languages employees understood english, place eat 11:00 sports bar n't expect, try fish fingers looked like grocery store frozen fish sticks tasted better, couple times not real meal arrived day late evening ready dinner place eat approximately 10 pm 11 pm coffee shop, hour later morning no food available careful skipping breakfast, love good food ocean blue food situation probably real area use big improvements, not bad food like better average food vacation, main reason usually avoid all-inclusives.we took 1 tour outback safari, quite experience, bit expensive 79usd pp welcome adventure, problem hot weather dusty roads bumpy ride want consider involves air conditioned bus ride want experience little real dominican life tour, saw beautiful scenery different animals different food plants trees small villages got lot historical information excellent tour guide, stops including toured small house got coffee samples lunch little time relax and/or shop farm sampled freshly roasted coffee fresh cocoa fresh fruits mamajuana local alcoholic drink not drug, end trip took beach boogie boards provided, pay attention children come wave truck passes n't forget camera, beer soft drinks water offered no additional cost truck.i felt bit ripped checkout not sure scheme honest mistake, check desk order travel ticket apple vacations transfer, man desk insisted long distance room not ticket paid, refused asked step aside manager, went checking people, 10 minutes bus loading manager shown, choice fight charge miss bus just pay charge, paid charge got ticket headed, ripoff clerk hopefully good use, advice not wait possible minute check just case problem arises.in conclusion wanted all-inclusive vacation d.r. probably return resort price reasonable clean great relaxation, problems easy past just think work, no resort 100 perfect n't let bad expeiences read site deter going, just n't expecting new york-style 4 star hotel n't close caribbean maybe unless pay arm leg,  ",0
2025-07-18 19:43:20,"excellent wife stayed seven nights new year 2005. excellent hotel smaller style class hilton type hotel nothing aproblem room bed superb, highly recommended,  ",1
2025-07-18 19:43:20,"fabulous hotel, husband wonderful experience hotel, booking room tried bed breakfast special advertised seasons website 385, no rooms available rate not surprising guess booking weeks advance, ended booking package 425 night, reservations agent said request room high floor view, wow did, given room 1609 corner room view great, room bright airy king bed extremely comfortable, bathroom lovely.breakfast included package ate hotel morning, food delicious service attentive, commented happy staff, came contact helpful appeared great pride work, concierges good jobs, san francisco helpful, notch dinner c l steakhouse recommendation, used house car occasions, going dinner chauffered black lincoln sedan fun taxi, overall experience pricey worth opinion,  ",1
2025-07-18 19:43:20,"excellent holiday, stayed excellence punta cana 16 days 27 september 13 october wonderful time, 4th time hotel just can__Ç_é_, years seen changes like comments holidays garden view room 2nd floor, room cleaned everyday maid place flowers room time time, minibar refilled everyday really nothing complain room, foodduring stay menus agave chez isabelle changed, agave favourite restaurant love ambiance inner court building makes feel like mexican hacienda, loved new dishes agave think menu improved lot, hand bit disappointed chateaubriand taken chez isabelle menu years favourite dish, clearly say agave favourite restaurant followed toscana great food, boyfriend die tartufo steak pasta good, oregano does great pizzas good food grill spice not asian food, did not visit lobster barcelona, overall clearly state love food excellence breakfast lunch dinner honestly speaking not understand somebody not like food.we met executive chef couple times, german came little chat german think does great job.drinksyou want not save alcohol, try drink day highlight, beer drinker not disappointed, local beers like presidente numero 1 said dominican corona good, surroundingsthe beach just great reasons return hotel, sea pretty crazy couple days not allowed far, think people drinking alcohol early mornings good not allow, hotel area looks nice new jogging path lot different plants, looked beautiful, entertainmentthe entertainment shows night year, seen say make slight changes programmes, okay favourite perfect couple just funny, casino closed second week renovation work probably better did not spend money left buy souvenirs, staffthe staff excellence certainly hotel__Ç_é_ biggest asset, really make comfortable lots people recognized, not receiving smile, especially like mention antonia favourite waitress lunch years, unfortunately time did not lot come say words, waiters bars great job ready joke, domingo daniel altagracia kenny mention just favourite josÄ laugh, definitely not like comment entertainment team, spent lot time like friends, working long hours starting early morning finishing 1 disco, julio supervisor, working hard did not break ages, joel juan carlos did great job keeping everybody entertained, biggest thank girls laugh everyday, ines convince boyfriend dance merengue half week, elisa just started recently animator did excellent job, special mariel__Ç, recognized immediately day arrival, just baby 4 months ago sees baby son way cute weeks, ask glad pictures, finally johanna boyfriend impressed good dancing, mainly possible boyfriend meantime understands lot spanish talk spanish, hard say goodbye lot hope stage, overall great time excellence hope sooner later,  ",1
2025-07-18 19:43:20,"fantastic fantastic hotel, views room amazing thought city, nice size room 2. short walk time sq central perk ha n't return new york thought just city, did stay millenium plaza,  ",1
2025-07-18 19:43:20,"lovely boutique hotel heart berlin berlin seeing new five-star hotel opening month classics remain real thing, located 5 minutes western city center brandenburger hof set quiet residential street, hotel period building just right size traveller looks quiet comfort personal service, highlight japanese-style courtyard sip aperitif light-flooded winter garden breakfast, service personal friendly, rooms nicely decorated probably bit small,  ",1
2025-07-18 19:43:20,"excellent hotel ii just got 3rd trip amsterdam felt compelled write, stayed nadia hotel 3 times visited not say bad word, staff lovely helpful hotel rooms clean maintained, rooms themsleves quite small expect places small steep staircases, asked balcony got too.it right heart everything-dam square red light district anne franks house museums maddame tussauds easy walking distance, breakfast hotel continentil didnt bother cuz just wanted english looked good nethertheless, oh cold feb/march wrap warm cant wait,  ",1
2025-07-18 19:43:20,"good hotel picked hotel convenient location doctors office visit morning, little hard, miss turn make big circle hotel, map provided hotels web-site not helpfull especially does not know city.the check-in flash room keys paperwork ready, free parking garage plus easy hotel building.the room bed pillows comfy, heater bit noisy chair sofa carpet need cleaning.the breakfast good plenty.while checking fast efficient charge in-room-safe did not use, took no discussion.good value price,  ",1
2025-07-18 19:43:20,"lovely hotel wonderful staff rome 3 days mediocre hotel arrived adler, just minutes train station great location, hotel lovely, clean great rooms decorated nicely, best desk staff particularly concierge, corresponded prior trip arrange car drive beach resort viareggio, handled details carefully provided nice driver spoke english drove best beach area, wonderful relaxing day, staff helped make brief stay absolutely wonderful, definitely return,  ",1
2025-07-18 19:43:20,"love place d'armes looking sleek modern stay canal street high rises, iowa city probably booked 70 nights rooms rooms time past years, love n't stay, new orleans about.there n't pleasant staff work location courtyards beautiful, spring courtyard room money issue interior room walk enjoy patio area.i wish employed frequent user punch card order comps awhile, book freely hesitation no not work, simply teacher iowa loves flavor big easy,  ",1
2025-07-18 19:43:20,"great packages, impressed friendly staff ideal family packages available, free parking deal starts advantage, present stay french quarter festival weekend prices reasonable cab event affordable, room nice clean quiet cold returned room,  ",1
2025-07-18 19:43:20,"fab stayed westin sydney 1 week new year fab, room perfect spacious spotless location great staff willing help dining room excellent, real notch hotel exactly pay,  ",1
2025-07-18 19:43:20,"excellent location spent nights hotel villa real end october 2006. booked standard room hotel website paid roughly 135 euro night, did not include breakfast, hotel prompt answering email arrived questions service, taxi terminal 4 barajos airport cost 20 euro trip fast easy despite arriving saturday afternoon.room adequate size levels shown review photographs feel roomy, bathroom good size bath excellent shower bidet sinks, toiletries copious good quality, included mouthwash, towels good quality, plenty storage space hangers built-in closets little difficult access close nightstand, not big deal, reading lights comfortable king size bed important, decor interesting combination old-fashioned panelling tiling, sleek modernity.did not breakfast hotel plenty bars cafes coffee croissant churros 4 euros total, food hotel plate calamari great tomato onion sauce bar evening, good ambience service bar, small attractive plenty black clad bartenders just right combination good service cool attitude.location excellent walking distance prado thyssen reina sofia palacio real cathedral, able run retiro park couple times slow 10 minute mile pace circuit takes 30 minutes construction second street fifth building central madrid days noise early morning course life madrid goes late night want peace quiet not you.not luxurious hotel comfortable pleasant, definitely stay,  ",1
2025-07-18 19:43:20,"large comfortable rooms good location stayed end feb 2 nights, large double room amenities expect, friendly staff good location bottle water check,  ",1
2025-07-18 19:43:20,"look lobby great value room fighting mid-day madrid traffic arrived hotel thought horrible mistake, taped signs directed entrance hotel lobby looked like flop-house entrance, not sure door, dropped wife son parking horrible feeling going cancel reservation hoof place, told wife check room parked.as walked hotel wife son smillingly calling balcony floor telling room perfect got, hotel definitely undergoing renovations completed rooms just working lobby entrance adjacent restaurant.these spacious rooms trip, comfortable beds large clean baths showers satellite tv internet bring network cable plug, steps puerta del sol major shopping stores madrid, halfway prado royal palace perfect location enjoying madrid foot.we not told expect breakfast 120 euro price did n't notice lack restaurant said, did n't realize restaurant mentioned highly travel guides, no shortage restaurants kinds easy walking distance, glimpse european dunkin donuts drawback note excellent map website bit misleading, directions accurate streets indicate hotel pedestrian roads, drive deliver passengers luggage problem locals funny looks tourists, highly recommend hotel rooms quiet atmosphere bustling madrid, judge hotel lobby not place rest great, stay sure,  ",1
2025-07-18 19:43:20,"incredible view stay wonderful beautiful view friendly staff shuttle driver nice kid, appreciated shuttle service, breakfast room gorgeous view, return, mark kim,  ",1
2025-07-18 19:43:20,"great birthday weekend intercontinental, fiance stayed intercontinental joint birthday weekend april 6-8. hotel easy locate driven boston, parking doormen great prompt, got spectacular deal 149/night travelzoo promo- half normal rates, room lovely zen/modern huge bathtub fantastic shower, bed comfortable difficult leave mornings, ate restaurant 1:00am night food reasonable delicious, outside area overlooking harbor nice place smoker retreat watch sunset, room svc prompt yummy definitely not cheap.the thing ideal morning late checkout available, priority member late checkout benefit able confirm availability night, wanted 11am desk just check time, run water tub drawing bath appeared film dust inside non-use, overall hotel truly best thing boston going, think minor glitches service probably leftover fairly new property, nice finally luxury hotel city not chintzy victorian decor musty floral draperies,  ",1
2025-07-18 19:43:20,"wonderful location lots extra value, great location lots extras, water bottles room complimentary, complimentary wine reception 5 6 pm night..great way meet guest parts world, like europeans staying complete continental breakfast helpful staff restaurants transportation, told staff worked 20 years, quite testament hotel/owners, small room hotel totally re-furbished 04 great bed linens small clean really need, 1/2 block union square street car line not ask 129.00 night, awesome,  ",1
2025-07-18 19:43:20,"good not 4 star just returned form hotel royal trip mum, stayed 3 years ago husband son dissapointed room not looking ramblas time, room small overlooking wall v dark weather doing outside opening window literally sticking head, no tea/coffee making facilities room really standard 4 star hotel, shower not powerful bathroom spotless bedroom, room nice quiet night sleeping, staff pleasant, best thing hotel location, didnt use resaturant breakfast used cafe street moko coffee toast lovely sitting outside eating breakfast watching traders getting set day, hotel brilliantly placed airport bus stops placa catalyuna el cortes ingles costs way v quick 20 minutes goes 20 minutes, good hotel definately not 4 star uk usa standards clean safe quiet hotel great location ideal,  ",0
2025-07-18 19:43:20,"stay short, spent night prior cruise chancellor, wonderful hotel great location, did n't experience noise complained, actually enjoyed hearing cable car bells went past doors, disappointment sears right door closed remodeling, consider hotels area charge exceptional deal, party eager plan return trip chancellor,  ",1
2025-07-18 19:43:20,"quiet getaway fajardo inn real quiet place stay, yes sign things normal, payed check-in lady pleasant took money not rude, left valuable item wedding ring crazy looking, realized left night stand room arriving san juan called inn spoke manager assured verified, thought ring goner received ring sent problaly day, thing place problaly not seen ring, definitely recomend fajardo inn not just beautiful place theres honest people,  ",1
2025-07-18 19:43:20,"outdated great price makes look, outdated stained carpets usually stay nicer places cost proximity warf free parking bit bargain, n't expect 3 class hotel 2 class best clean comfortable,  ",0
2025-07-18 19:43:20,"lovely location average hotel having read glowing reports site hotel borgmann villa bit disappointed night stay week, admit location property class park trams make easily accessible city centre.the rooms basic despite sending emails not answered telephone requesting view park room faced directly door know not answering emails bit frustrating, maybe expectations high reading reviews basic 3 star hotel nothing nothing, prepared additional local tax despite confirmation emails internet booking site say included,  ",0
2025-07-18 19:43:20,"amiable stay condado plaza stayed condado plaza nights early dec 2008. large room nice unobstructed view lagoon, unlike reviews reception/front desk friendly professional, did not eat hotel restaurants, pools nice beach area small entering water rocky, water calm lagoon atlantic, bridge repairs taking place adjacent beach driving piles bridge foundation noisy, close old san juan hotels/boutiques cartier gucci condado strip, housekeeping efficient not necessarily encompasing, bellman service polite quick missed little things i.e, placing luggage luggage stand, efficiency wise self park validate parking ticket everytime, wish just provide special ticket allows come having waste time validating ticket, aware resort fees island taxes city taxes, likely make 25-30 final,  ",1
2025-07-18 19:43:20,"good location downtown not focus, hotel good value, arrived booked floors i-5 hotel, room noisy asked received room change west room, noisy, hotel busy streets near highway n't quiet hotel, west room fine slept well.the beds linens comfortable, wish pillows bit firmer fine, neutrogena body products nice, free wireless access nice business center printing etc. free, access nice gym street.the breakfast great, fruit waffles oatmeal cereals sausage bacon eggs standard continental breakfast breads, nice coffee juice, really appreciated location, doable walk seattle center downtown, car 20 parking breeze highway farther places, seattle great bus,  ",1
2025-07-18 19:43:20,"cold location atmosphere nice, complimentary shuttle copley place helpful generally convenient, suites comfortable spacious, hotel dining extremely expensive overnight parking fee, extremely expensive hotel boston, hotel corridors cold pool frigid literally, asked desk n't heated advertised said, additionally jacuzzi jets n't working entire days, decent hotel price charge need better job,  ",0
2025-07-18 19:43:20,"great hotel splendid hotel 10 minutes away champs-elysÄes closed avenue des ternes apparently paris famous merchant avenues, room beautiful good view arch triumph night magical days research best price hotel local website called 123france, basic price 200 euros 30 websites offer splendid,  ",1
2025-07-18 19:43:20,"great hotel great location spent friday monday omni berkshire place got upgraded suite member omni select guest, beautiful spacious room particularly nyc standards not w style traditional tasteful, comfortable bed completely soundproof, complaint decor brass bucket fake plant tv bedroom, bother, complimentary paper beverage omni select guest nice touch, polite competent desk concierge, requested promptly, fitness centre adequate complimentary, great madison/52nd location right e subway, stay,  ",1
2025-07-18 19:43:20,"love brighton stayed brighton week 20-24 loved, did read reviews carefully sure renovated room facing tulieries garden, room great room 211 location terrific view eifel tower louvre arc room, highly recommend room visiting paris, metro block away great convenience priced area.one caveat, buffet breakfast used getting included room price germany bread yogurt coffee juice, nothing special 3 food tops, 15 euro person hotel..expensive start day,  ",1
2025-07-18 19:43:20,"great service reasonable rate stayed renaissance 8 nights march, hotel staff great, called greeted, hotel lounge band excellent, n't usually frequent hotel bars band coming night sunday breakfast pricey real complaint hotel, not central tourist areas couple days sightseeing not spent traffic,  ",1
2025-07-18 19:43:20,"loved hotel, stayed days pre-cruise enjoyed minute, beds little firm rooms pink hotel gem rooms small n't recommend long term stay perfect couple days trying pack sites possible.the 24 hour buffet disappointment did manage breakfast reasonably, coffee undrinkable sure n't dunkin donuts tea fine grabbing bottle water way door beer nuts came convenient.the staff spoke excellent english able check email using pc available guests, n't hesitate stay,  ",1
2025-07-18 19:43:20,"fine city break just returned covadonga hotel barcelona, perfectly adequate city break fiancee used, rooms medium sized functional little dingy, arrival shown room double bed view brick wall no sunlight, asked offered room single beds window looking street took, respect service immediate good.the location hotel nice edge city centre 20 minute walk away used no trains/taxis, liked walk pleasant allowed fresh air time walk tapas ate reflection stay hotel used merely place rest heads not anythnig extensive,  ",0
2025-07-18 19:43:20,"superb resort spent week secrets january 5-14th, resort wonderful clean maintained, restarants outstanding, liquor selection shelf, grounds beautifully manintained, upgraded club excellence not reccommend, not worth extra money, staff friendly slow reacting requests, big dissapointment ocean, facing atlantic ocean sea constantly rough high winds reg flags week, looking nice blue seas chance snorkel not punta cana, beach property perfectly maintained left property line beach combing saw plastic products littering beach directions, pool impressive winds length resort, want quiet place relax waterfall pool, did not single misquote entire time, malaria scare blown way proportion, ride resort does hour roads pot holes driver did manage miss, looking resort close outside activities not, secluded water sports activities hours away direction, looking resort spend time wife girlfreind little outside activity place, stick not meeting new people, inclusive highly recommened tip staff, make little try hard provide outstanding service, took 250.00 small bills strictly tips worth it.. closing return punta cana answer no enjoy carribean water did miss holiday, definitely return secrets resort,  ",1
2025-07-18 19:43:20,"nice hotel..in great location stayed hotel november 2004 pleasant time year visit great mexico city add, hotel centrally located zona rosa touristy mexico city, walking distance independencia angel monument person truly appreciate, far neighborhood goes..it best described modern-hipster..kind like castro district san francisco younger vibe, read..very alternative lifestyle evident, area urban did not feel threatened felt safer american cities, hotel nice..but not extravagant..the restaurant overly pricy gift shop, lobby open lit staff courteous, room fair carpet dated..and water shower hard hotels outside u.s. not sure phenomenon widespread, nice stay, hotel location proximity area museums monuments attributes hotel,  ",0
2025-07-18 19:43:20,"loved melia paradisus husband just returned 2 week vacation paradisus trip punta cana time paradisus hotel, blown away beauty place, travelled mexico carribean destinations thought wonderful places, place takes grand prize, overall beauty place cleanliness wonderful staff, room nice great view, ate resturaunts enjoyed, favorite brazilian just food served, not ask nicer staff language issue migh huge not make effort, people complain resort type people complain, planning 2 years cant wait,  ",1
2025-07-18 19:43:20,"secrets excellent relaxing vacation hubby stayed secrets excellance april 30-may 7. disgree reviews posted.our room stayed junior suite garden view bldg 7. pleasently surprised room clean fresh towels mini bar stocked, mini bar fully stocked pepsi diet pepsi 7up orange juice beer water bottles, bed hard desk cushion bed comfort, no problems ants bugs, got bit mosquito think went bonfire party.the beach dissapointement water rough did not people swimming laying beach, overall say somewhat clean exception beach twigs palm trees.the pool far good, hubby bumbed not lap pool laps, got cold sun prepared, alway ended going pool 11am place sit shade, blue floaty things float pool.service hubby spoke spanish staff attentive friendly, restaurant service bit slow vacation going, conceirge desk attentive needs, no complaints.activities biggest dissapointment, went couples swept away year activities tennis lessons catamarans snorkerling step aerobics included felt couples day, secrets not case, tennis lessons tought local couples trained proffesional germany charged hubby 10 day, bikes bike tour old preparared pull, yoga clases tought entertainment staff spoke little english couples flew trainer ny sports club said instead saying going downward dog, want snorkerling catamaran prepared pay 80+ person hour bus ride island, couples included boat docked beach, did not horseback riding heard fun, food drinks want 5 star quality food ritz, food drinks good cant hungry there.vendors property resort allowed vendors come resort times stay, annoying pusshy, come harrass dont buy anythng, wish resort police better guess getting piece sale.overall want quiet low key vacation resort, new yorkers vacation need activities dont bored,  ",0
2025-07-18 19:43:20,"5 star service-decor dated stayed ritz 25 28. service excellent fitness room equipped, room small bed comfortable, did not feel 5 star hotel looks old maison blanche building not bad alot construction going, decor dated conservative sedate, pool area reminds mausoleum clean stocked towels creepy feeling, not stay, did enjoy hotel monaco vibrant,  ",0
2025-07-18 19:43:20,"best value money bcn spent 4 nights barcelona following thanksgiving weeks ago, spent hotel 1898 say spent entire stay did not availability nights unless course count colonial suite 1500 euro night regretfully outside budget barcelona.i spent nights casa fuster nice expensive 1898. end liked casa fuster better 1898 really not fault later, hotel truly falls short 5-star property probably best value barcelona euro euro hands down.i superior room large comfortable contained number great amenities, really enjoyed themed decore echoed hotel, instead cheesy hotel art nautical charts maps old photographs athere fairly large marble bathroom bathtub, it__Ç_é_ definitely not luxurious bathroom seen did job certainly spacious person, sinks really squeeze accommodate second person, noteworthy lighting, seen times hotels really impressed 1898. button turns lights turns keeps bathroom lights small modes tv watching reading, hotels attempt manually turning various lamps unplugging generally not make use automated lighting features, got make use indoor pool absolutely loved, gym section small stocked treadmills elliptical machines bikes light free-wieghts, swimming noticed number people using equipment people actually good use gym, section looked like just completed renovation looked brand new swimming indoor pool temperature outside dropped degrees day dream, did not make rooftop pool looks fantastic trip advisor pictures, bar summertime closed end november staying there.the breakfast standard 4-star fare, did notice number exotic fruits like dragon fruit passion fruit wasn__Ç_é_ expecting 19 euro person can__Ç_é_ say better worse standard over-priced hotel continental breakfast, wouldn__Ç_é_ pay breakfast, evening tired day sight seeing wanting rest heading drinks decided eat dinner main restaurant hotel head, walked 8:45 not single person, just 2 3 bored waiters, needless say walked right went restaurant door hotel think called 11.__Ç wish avoided hotel__Ç_é_ restaurant b/c seeing like left disappointed feeling hotel general, 1898 offers money don__Ç_é_ believe really truly deluxe 5-star property, nice obvious liberties taking order save money able offer value, furnishings low-cost feel like ikea offer went maritime traditional look, sure looks great catalog website end day gets job certainly better options money course, biggest complaint towels bathroom, bath towels extremely large felt like towels given local gym working, washed way spending time seasons gotten used soft towels, don__Ç_é_ know, hard provide soft towels, speaking seasons thought mattress bit softer firmer slimmer mattresses norm europe not unexpected.i say choice pillows nice touch thought did not opportunity advantage it.although gone nit-picked little decided not 1898 5-out-of-5 want know negatives totally minor, stay 1898 thousand times, perfect choice hotel ramblas, close placa catalunya perfect starting point enjoy city, starbuck__Ç_é_ attached lobby homesick want avoid mcdonalds et al, watch worse 1.50/euro exchange rate street white chocolate mochas cost dearly, old adage pay for__Ç certainly true want truly deluxe experience 225 euro night superior room simply not, instead experience approximates 5-star deluxe hotel fantastic prices,  ",1
2025-07-18 19:43:20,"n't consider staying stayed 3 nights 10-12 july standard city-view room, difficult journey singapore delays, oriental worthwhile, mentioned nightmare journey whilst checking receptionist said looking really did, truly fabulous hotel best service attention experienced, room large great bathroom dressing area excellent unobtrusive housekeeping service, time went like came tidy make beds change towels, like magic, reflected quality service superb, spa treatment ate poolside restaurant, fantastic, ca n't praise highly,  ",1
2025-07-18 19:43:20,"good location shame breakfast, hotel impossible city major works carried just centre train station, did relieved n't far away station served great landmark.the room standard expected view room beautiful, looked little private courtyard peaceful apart emergency vehicle sirens passing quarter hour.the staff hotel nice checked trouble all.what let experience breakfast, consisted pre-packed cheeses tiny rolls really not, items n't available stale, n't rated hotel generously,  ",0
2025-07-18 19:43:20,"lovely hotel opposite main train station literally 2 min walk, outside does n't look soon enter complete different story, modern neat, staff friendly knew exactly doing provided good efficient service, rooms spacious bright bathroom little small, breakfast good, internal decor nice.its good base explore florence walked everthing close walkable no need taxis buses, having station opposite useful day trips went pisa siena definitely reccommend others.all hotel lovely definitely stay,  ",1
2025-07-18 19:43:20,"excellent hotel hotel impressive building glass elevator great views city commercial/corporate zone city, underground excellent cheap stop short walk away.the style rooms modern quite luxurious use glass dark wood, shower bathroom impressive bed dreamy type hard drag away from.staff professional manered helpful.. foyer smallish size trendy communal seating area, ate stay wanted spend time city, did room service night expectations not outstanding.we got great deal time looking times prices tend vary yoour eye on.high great views city great stay wife lock away relative luxury days.one favourite stays,  ",1
2025-07-18 19:43:20,"good location stayed week booked dble room given twin asked dble told maybe available day did n't bother, room 488 carpet badly stained musty smell room entire stay, ice machines leaked carpet towels moping, room quite good did n't views pool clarke quay, location good taxi available, breakfast excellent, staff good, arrived cruise 10a morning room n't available 1p bit pain, probably not stay year felt bit standard,  ",0
2025-07-18 19:43:20,"good choice seattle said little gem boutique hotel edge downtown, old building nicely maintained restored people not like slightly old finish, loved, room floor building, meant quiet fairly clear view space needle 5 blocks away, room 2 queen size beds separate small sitting room kitchen, worked clean.the staff friendly professional, valet parking quick easy, location partial residential area homely feel outside lots good neighbourhood restaurants pubs, short walk seattle center provided access monorail quck trip downtown.we definitely stay seattle,  ",1
2025-07-18 19:43:20,"excellent hotel stayed ab viladomat sept 2007. great stay hotel friendly helpful staff exceptionally cleaned rooms/surroundings modern tasteful decor, enjoyed food offered breakfast continental nature, meats cheese offered higher standard usually spanish hotels particularly tourist areas,  ",1
2025-07-18 19:43:20,"eden, friend 21 21 just returned fom eden week thoroughly enjoyed, althought room not paid, room 111. view not great looked building directly 1 meters gap 2, bed bathroom hairdryer tissues, just wanted, loved free safe room great peace mind dam, noise levels mentioned reports annoying, morning heavy night noise noise noise hear busy hotel fair, check time killer, 3 afternoon, 6 told reception staff room not ready not impressed, soon sorted given room, just corner rembrant plein, really nice area lots bars restauants tram stop right 2 central station dam square, coffee shop great smoke met lots australians amercians great laugh, did tho drinks amsterdam expensive nite decided double vodka redbull came 20 euros 2, soon went bottles like smirnoff ice wud vary 4-6 euros, party crew cafe square great laugh u want dance, thursday went club called escape square absoulty gorgous inside music foreign dance not scene, great irish bar rembrant plein cant remember did gorgeous english brekky 10.50 euros, overall amsterdam great place eden great place 2 stay receommend enjoy dam x,  ",1
2025-07-18 19:43:20,"outstanding hotel staff wife spent nights hotel casci cavour 13-50129 florence italy march 2006.it outstanding, location ideal ofthe major sites florence room excellent complementary breakfast good mostimportantly staff wonderful, staff extremely friendly helpful duringour stay giving time explain thingswere, greet morning breakfast available theday, staff hotel casci just trip toflorance enjoyable, highlyrecommend hotel visiting planning visit florance say hello staff, gerald janice jeffords,  ",1
2025-07-18 19:43:20,"awesome excellent hotel, not say good things park hyatt sydney, location perfect rooms magnificent hotel staff exceptional, upgraded room twice just asked, conceirge went way help local attractions, pricey worth dollar spent, stay visit sydney,  ",1
