Timestamp,Review,Sentiment
2025-07-18 21:18:21,"clean convenient, started 15 night road trip honeymoon 5 nights orchard garden, booked room hotel opened got good rate, room spotless lovely king size bed great view street, bathroom quite spacious n't keen sliding door, agree posters annoyance no room water fridge provided, breakfast included said good selection, staff friendly not overly, location wise perfect, minutes road cable car stop hill union square, recommend hotel stay right price,  ",1
2025-07-18 21:18:21,"lovely room great location stayed 2004. lovely room spacious clean, location excellent 5 minutes darling harbour.would recommend apartments,  ",1
2025-07-18 21:18:21,"good place stay enjoyed night stay sheraton amsterdam airport hotel.the bedroom really lovely, comfortable clean, bathroom beautiful.spotlessly clean.the staff came nice eager please.breakfast bit hit miss morning sunday staff overstretched pleasant not attentive.the buffet not replenished.was disappointing sheraton hotel.the day monday huge difference improvement breakfast experience.a lovely hotel, no aircraft/outside noise.walking distance airport terminal,  ",1
2025-07-18 21:18:21,"fab stay dam just got 3 nights staying amsterdam art thoroughly loved hotel amsterdam.the hotel outskirts town best way airport train central station bus stops right outside hotel, number 48 bus got runs regularly midnight 353 night bus, ask driver stop hempoint directly opposite hotel cross dual carriageway hotel ca n't miss bright coloured cows, buses hotel regular 15 minutes peak times, got central station crossed road tourist information bought 2 48 hour amsterdam cards allow travel buses trams metro free free entry wide range musuems good value, 24 72 hours, card valid use, hotel fantastic room looked just like pictures taken reviewers, toiletries stocked day lovely shampoo, fabulously huge bed great pillows huge bath good shower, nice purple sofa, view not great cares room long hotel safe quiet place night no worries having deal drunk people, did problems key card not working 2 days just went reception dealt, 2 mugs day 1 mug hardly massive issues, did not breakfast hotel 15 euros thought bit steep went town snack places, did eat bar evening food good beware ordering burger does come rare n't ask, bottle wine 20 euros.tips- train blue seats class make sure sit green seats.if planning madame tussards dungeon tussards missed 50 dungeon.the dungeon not faint hearted tour interactive n't want spoil suprise worth penny, anne frank house great step history people read diary, booked timed tickets online avoid queues, heineken brewery good visit 3 halfs lager free gift, got number 24 tram station 16 stops just bridge ca n't miss, van gogh musuem rijksmusuem excellent morning, trams 16 24 heineken brewery follow canal right brewery- ca n't miss rijks majestic, diamond museum good canal cruise nearby, red light district did offered drugs just walking ignore unless course want, wear comfy shoes, took flip flops paid price walked 6 miles day, dutch friendly got help directions asking, loved going soon,  ",1
2025-07-18 21:18:21,"place cold blooded rip, paid 4.5 star bedroom apartment nights 7/3/2008 visitor abroad accommodation looked nice privacy, beautiful photos rooms sites, got shock unlocked ugly dilapidated bedroom sleeps 4 apartment private sleeping arrangements.nobody decency inform downgrade apologize, desk insist accommodation not paid far advertising material pictures, thought not notice.the place overpriced old dump no maintenance falling apart greasy oven, worst thing behaved crazy insist getting paid not believe happening australia,  ",0
2025-07-18 21:18:21,"fine hotel fine location cartwright just blocks union square theaters shopping nearby, standard rooms bathrooms tiny nicely appointed maintained, parking commercial lot block half away validated hotel 25 night, decent self-service breakfast complimentary,  ",1
2025-07-18 21:18:21,"good stay ruined noise hotel nice, clean room common area, modern decor attractive good amenities rooms.fitness center good equipment little small, did not check pool.service great, person encountered worked helpful polite, turndown service night provided fresh towels bottled water night stand.problem room 220 located lobby, night town awakened 2:30 people street outside restaurant entrance, waiting taxi inebriated loud.the second night awakened drunks 4:30 am.for 300 night unexcusable hotel rent room basically taxi stand, really bad great trip.if stay make sure upper floor away lobby entrance,  ",0
2025-07-18 21:18:21,"great families second time staying villas, great pool game rooms malls supermarkets exciting things miami beach, went sony ericsson tennis open fun, resort excellent, good place spend family time spring break, staff friendly helpful, sent camera mistakenly left,  ",1
2025-07-18 21:18:21,"loved stellaris puerto rico, like say hotel beautiful, certainly beautiful updated room, carpeting like new room spacious updated bigscreen balcony overlooking pool ocean, desk went duty did bell service, complaints fine dining restaurant buffet said served 10:00 9:00 pm started putting food eating, informed doing gone else.we got 8:30 thought plenty time eat, concierge not helpful, ended asking bartender main floor, rosendo awesome, spending 30 way taxi old san juan days told rosendo city bus picks just end block, 75 cents way, difference, exact change casino change desk, 3 days rode bus, old san juan try dark bus station kind dark, felt pretty safe police patrolling inside, hotel bus let block hotel, just tell bus driver let know, usually tourists getting bus stop, bus wait 15-30 min, step bus drive pretty fast, went mall america bus, took hour going coming expect 75 cents, got lot puerto rico fun.whew, mall fantastic, huge modern mall lots neat places eat shop, went start bus stop 4pm sure hotel dark, ate dragonfly restaurant old san juan quite experience, not place children, tiny restaurant, drinks awesome kind party place, 2 bars way way, really fun.the food asian expensive really good, fort old san juan, 3 blocks away bus station, park, just look, really neat views gorgeous, great pictures, really delicious place eat street hotel, ca n't remember, stairs going restaurant starbucks, lobster huge, husband heaven got, n't cheap worth love lobster, enjoy stay, know little bit better, beaches gorgeous sand white, people friendly help you.just picture perfect, adios learn little spanish,  ",1
2025-07-18 21:18:21,"great value friendly staff perfect location stayed le relais du marais 3 nights, room perfectly adequate bathroom really big paris hotel standards, room spotless bathroom clean no complaints room, truly value price.most importantly staff n't nicer, friendly helpful, location great 2 metro lines viewing distance door including place republique, wonderful stay true bargain paris, stay sure recommend,  ",1
2025-07-18 21:18:21,"great weary traveller, stayed hilton logan international family long flight uk, seduced promise walkway did n't venture outside airport feeling exhausted flight, good experience hotel, room comfortable clean fabulous view airport highway, kind view think yay america, breakfast great staff welcoming,  ",1
2025-07-18 21:18:21,"excellent experience hotel vintage park offers wonderful alternative large hotel chains downtown seattle.great location excellent staff comfortable class room.excellent experience stay future,  ",1
2025-07-18 21:18:21,"ok couple niggles excited hotel whilst good n't good expecting, paid deluxe canal view just night stayed 2 nights, staff helpful gave choice 2 rooms chose floor quieter say quiet, view ok not good pictures visitor, looked directly train station canal leant window not time train station n't really picturesque, location ideal arrive leave venice close bus train station really opposite end action water bus stop right opposite not big deal quite nice travel canal bus, rooms large clean bathroom mould n't bad surprised night deluxe room, breakfasts raved previous reviews bit surprised self service coffee vending machine pre-packaged muffins yoghurts slices cheese ham thrown, overall n't bad hotel not complain definitely expected following reviews left feeling bit disappointed probably n't stay,  ",0
2025-07-18 21:18:21,"service excellence having stayed luxury 5+ star resorts world including vanuatu tahiti hawaii australia noosa hayman island rate par world best terms service.the negatives exhibited easily addressed speak, example n't like villa ask moved issues resolved availability, sure special requirements communicated ahead time checked communication got despite travel agents confirming, moral story special make sure job right.the good service exemplary remember days checked, architecture/scenery lush green like forest remoteness does n't quieter/more remote luxury resort bali in-room cleanliness no dust mosquito nets, no geckos got room achievement know bali room facilities love large bathroom hotel facilities including bar restaurant food best bali experience hotel/resort.the bad buggy wait times vary depending busy spa experience n't best acceptable restaurant service fluctuate took away forks plate danish pastry sitting expecting eat fingers guess bad n't say wo n't returning place, fact plan come ubud travel agenda.our destination resort bulgari, service no match seasons sayan, period.i recommend coming bali make seasons sayan stop, hour/hour half airport better come resort/hotel nearer city/airport close return trip,  ",1
2025-07-18 21:18:21,"little treasure la casona choose stay mexico having spent 14 nights recent trips june 2004, wonderful quiet rooms furnished antiques collectibles, business center offers free internet access, staff warm caring helping way,  ",1
2025-07-18 21:18:21,"outstanding, recently returned 6 night stay penn not recommend property highly.as independent travelers booked hotel directly web-site responded email promptly.our winter escape package included breakfast airport transfers.after 16 hour flight grateful met gate acar driver whisked hotel, 9pm met door checked room on-site.the room clean comfortable excepting lack coffee pot furnished high standards.all staff particularly concierge desk immensely helpful.breakfast bountiful including chinese japanese european specialties omelettes order.the location near wangfujing daije exceptional lots, did walk tothe forbidden city day suggest cab instead, save feet, astounded us-one evening returned room card birthday cake, staff discovered husbands birthday assume passports sent to-die-for chocolate mousse cake, does n't better penn, stay remember forever,  ",1
2025-07-18 21:18:21,"just not right hotel, group 10 adults came 18th june 3rd july impressions great, stayed club section welcomed bell boys helpfull got drink, weather boiling 2 weeks got burnt, used high factors didnt expect rooms block 7 called refurbished ones, impressions great, flatscreen tv huge room nice bathroom start notice things dont like spilt bit make-up bed night end 1st week obvu=iously dont clean wardrobe door broken maids nothinf got, people group paid saftry deposit boxes didnt work refund reset card reception night room changed card didnt work, good air-con pools look beautiful look closer, stayed club pool pool bar not say main pool quite dirty seen cleaned, turkey 11 times clean day everyday nothing like, little earwiggy things pool u lights inide pool hanging, sunloungers big group obviously earlier u better pick u want sit beach wow, best seen, clear blue water white sands shade need heaven, walked hour right beach little market good experience tiering, not buy want shopping/souveniers better going little market just outside reception, beach kept fairly clean, food drink great, not bad things say food different eat n't repetitive waiters try hardest did tip couple ones didnt friendly, drinks good choice offer absolutely horrible, restuarants boat bar fine glasses washed proper dish washer washed disinfectant dont wash drinks taste awful lot ill. told rep nothing done.entertainment entertainment, thomas cook brochure states lively hotel wouldnt english, great french animation team beach parties every1 attend french, games round bar pool, days managable bits entertainment going pool not im used turkey, night time dier, nothing bed 10 o'clock nights, kind holiday, ampithetre went probably 4 times didnt anymore night dancing shows yes 5 mins good bored, disco great u served rude people stealing drinks bartender passes 20mins queue mainly spanish music night did ask english music played 3 4 songs.. grateful, best night beach party french, begged dj 2 play english music did night, great, trips managed im glad did amazing, lazy day catamaran lazy not, tropical storm thomas cook saturday irish tour guide paddy course, trip just holiday worthwhile, shipwreck ride waves fun, listen dance, lots music biggest inflatable slide dominican lunch drinks inclusive bliss, snorkling didnt did lots bright yellow stripey fish lots blue dori finding nemo, fish, recommend trip went dominican fab definatley dominican republic probably different hotel, cheap hotel suppose worth money think pay little bit extra enjo, hope review helps,  ",0
2025-07-18 21:18:21,"honeymooner haven cool calm charming library hotel perfect manhattan base leg honeymoon, friendly knowledgable staff feel home, knock complimentary cheese wine kick-started pretty evening stay, love room worth extra cost thanks small balcony reminds exciting cities world, great rooftop cocktails, loved,  ",1
2025-07-18 21:18:21,"true paradise, wife just returned wonderful relaxing 6 night stay paradisus, soon step taxi adventure realize heaven, entire hotel open-air design no walls windows stand lobby pool ocean distance beautiful view, resort clean beautiful, arhcitectural design colors rich looking, massive columns water fountains night candles incense burn resort, music playing resort provides nice relaxing feeling laying pool just strolling room filling dinner.we did pay royal service rs upgrade positives neagatives regarding service, soon arrive royal service lounge sit quietly check relaxing atmosphere, lounge available stay royal service members free internet access drinks hot appetizers deserts meal couches various newspapers world tv board games, make dinner reservations palappa reservations, checking took 15 minutes introduced butler walked resort showed key hot spots, brought room shown light switch did liquor perks pillow menu request list, rs rooms private wing closest beach, paid garden view room received pool/partial ocean view room, n't think bad rs room, no need pay extra ocean view, private pool bar beach area rs members, pool kind small rarely used, spent time beach, perk rs beach reserved palappas received basic lounge chairs matress like double lounge chair worth, thing amazing, need pillows set, ate breakfast buffet offers typical buffet-type food order omelets french toast bacon potatos cereal various meats cheeses nice hesitated eating sitting danishes, tried vento breakfast, vento offers breakfast lunch rs members, plus, vento offers dinner supposed italian flair, did n't really food amazing, offer wine list choose bottle like, thought list choose glass wine like, 10 reds 8-10 whites 2-3 blush 2 sparkling wines choose ranging types countries, ordered red white wife come 2 new bottles bottle let taste pouring glass, professional all-inclusive, vento offes great food great service, nice break buffet, bana restaurants asian teppanyaki sushi asian fusion, teppanyaki restaurant similar hibachi difference no menu, gets meal, sushi good believe not no raw fish, offered tuna salmon eel lobster crab shrimp cooked smoked, good not sushi, asian fusion restuarant great, nice menu great atmosphere, wine list offered, passions adult restuarant not sure, food atmosphere amazing, lamp chops wife rib eye excellent, wine list offered, lunch market grill days wanted quick simple, offer rotisserie chicken cut pieces order burgers fired calamari nachos cheese meat sauce various salads, place recommend trying, hard time finding, gabby grill, located gabby beach offers variuos dishes price, rs comes free rs members think family concierge guests, menu ranges appetizers salads pizzinis entrees sushi, ate like kings, open lunch dinner setting quiet romantic outdoors large thatch hut tons candles burning, wine list offered here.there activities team runs activities resort, did not tak advantage activities offered relax mode beach, staffis friendly probably speaks best english entire property, shows night fun watch, pool warm day took little time warm morning, pool clean large, 5 jacuzzis scattered no idea turn jets, large swim bar nice relaxing pool.there bars stopped counting, open willing serve wanted, wide selection shelf liquors beers, bud miller presidente corona, bought bubb kegs wal mart recommeneded, big hit useful beach, puppies margarita stay cold hours, lot better little plastic cups warm quickly heat, weather warm 85 degrees days overcast clouds cleared 2 pm, sun strong, lot lobsters walking including, used spf 15 little 30 times 8. got nice color, bring aloe, beach sand soft water warm, lot seaweed beach washed pockets floating water, walked beach resorts noticed common area not just resort, plus did notice resorts packed people lot kids, paradisus not overly crowded think counted 7 kids total resort, landscaping nice constantly working removing dead replanting new plants resort, vacation relaxing resort amazing, definitely, resort not crowded no wait problems seated dinner, think rs package nice definitely worth place starts pick business diamond rated resort talk, language barrier problem need fix overall a++++ resort, enjoy,  ",1
2025-07-18 21:18:21,"nice price room view arenes just 84 euros, larger rooms price range good light day, plenty storage spacious bright bathroom, exciting thing view, chills spine looked old roman arena.the neighborhood not favorite paris lots amenities, close place contrescarpe rue mouffetard market place monge place maubert markets, cute shops quartier workaday paris meets tourist paris.the staff accomodating did slight problem, used american express reserve room turns hotel does not accept ex payment, quick thinking figure credit card use quite bit shopping run visa bit stay, worked okay think notified confirmed reservation ex not accepted check accept confirmation stage,  ",0
2025-07-18 21:18:21,"comprehensive review overall enjoyed stay montebello splendid hotel, single traveler felt safe, experienced best sleep comfortable bed, received great rate hotel hotel honored 10 discount lower published rate internet, staff friendly helpful directing city sites, things consider location, want stay closer train station ideal location, takes 15-20 minutes walk uffizi gallery, long day walking hotel bit far return, preference generic hotel european breakfast montebello meets requirement better advise stop nearby coffee shop locals espresso treat save appetite better lunch town, room size single okay comfortable clean, shower pressure room insufficient major complaint, bathroom towel heater nice especially winter,  ",1
2025-07-18 21:18:21,"good value location not bettered tourists looking explore barcelona, standard room roomy bright comfortable clean, breakfast room food good staff profressional, comically referred cafe royal bar simply vending machine dispensing bottles wine beer cups coffee.all fine hotel easy recommend,  ",1
2025-07-18 21:18:21,"best all-around all-inclusive majestic march 9th-16thour backround stayed all-inclusives think important giving fair evaluation property comparison purposes sandals secrets royal hideway riu palace dreams iberostars barcelo colonialwe booked beachdestinations.com transfers, solar tour/connect services rep waiting sign us.we waited group headed resort 45 min including dropping riu.check-in room n't ready untill 3 expected changed headed beach just hold luggage no problem.came 3 room ready.room suppose garden view ended oceanview right beach 3246 inside view room excellent, large plenty space storage drawers vanity.the air conditioning adjustment nightstand ver y convienent.food breakfast buffett n't largest selection fruit pastry, did make fresh omelettes depending time breakfast n't long wait.we ate steakhouse good seafood restaurant actually bld not seafood steak house vica-versa.so ate steakhouse came time dessert walked got table ordered 2 lobsters n't eat seafood came gave husband went got dessert buffett.we did 3 ngts.the gourmet restaurant excellent beef wellington surf turf actually hollow center filet stuff lobster gave lobster husband lunch tried main buffet decided n't really better beach buffet just ate there.pool everone says really nice water comfortable.beach great, walked directions hour way walked forever.there small section seaweed no big deal, no rocks foundmosquitos saw oneentertainment courtyard lobby different bands sax keyboard player untill 10 enjoyed shows people dancing nice.shows went michael jackson songs bored left.casino went couple nights played slots funfinal thoughts probally best all-around all-inclusive great vacation consists just thing really enjoyed aspects vacation not hestitate recommend return,  ",1
2025-07-18 21:18:21,"ritz-carlton lost place over-crowded pool-side jam packed lawnchairs pool filled floating mats buoys hardly garden, absurd, beach ran umbrellas guy taking drinks orders, place taken major stockbrokers convention fratboys reunion, terrible, left night, hotel feels tired abused, lobby nice impression hallways rooms dank dingy crowded worst ritz-carlton stayed at.to fair left early hurricane dean heading near puerto rico really hotel want dogde,  ",0
2025-07-18 21:18:21,"definitely not best resort, 3 girl friends stayed caribe club princess end september say quite disappointed, traveled group dr handful occassions stayed beautiful resorts, easy going group mid-20s love fun vacation say resort ranks lowest resorts stayed, check-in wait 2 hours check-in rooms, n't like arrived morning early evening expecting rooms ready, couple drinks, finally got rooms waited 45 minutes luggages delivered room, not mention room hot felt like no air circulation, definitely n't good start vacation.restaurants/food n't cook meals guess good thing, lots variety pretty make reservations thing day la carte restaurants luck, ended eating buffet part.beach/pool/grounds nicer punta cana beaches defintely not palapas, pools nice use touch needed better cleaning debris accumulates them.entertainment typical animacion/entertainment team various activities day nightly shows, overall friendly staff dominican people reasons love country, love cute dominican boys did encounter couple aggressive way flirtatious actually annoying asked money bluntly, staff friendly smiling.overall resort attracts europeans canadians minorities tourists, not bad resort, got good deal vacation package paid stay resort known better, guess paid,  ",0
2025-07-18 21:18:21,"lovely punta cana princess lovely but..having just returned 2 week holiday punta cana princess experienced good food lovely room great service relaxing holiday, 2 laundry bags smaller garments t shirts shorts 1 pair pants 1 sun dress rest small stuff= 72.00, accidently broke 2 cup carafe coffee machine room= 20.00, added expences felt line, overall vacation great great hosts hostessess mention little joe monster truck safari, informative came away tour feeling satisfied knowledge acquired country.dale donnabritish columbia canada,  ",0
2025-07-18 21:18:21,"nightmare holiday, not favourite holidays, partner went july august 14 days, holiday didnt start thomson didnt star class premium seats paid 7 months prior upgrading people day, cabin staff rude, way hotel room basic end resort, maintance times things hanging walls, dont tell building works going rooms doors away not room, prepared loose weight food not cop good thing desserts, bar staff particular benjammin fab welcome highlight, strong mosquitoe spray, ponds resort stagnant place infested rentakil use try rid hotel 30 bites bad site doctor good way, meant not drink not sit sun unable beach spent time room building works going not happy bunny oh dont mention brochures night locals come trying sell goods straight centre hotel want eat going near rudeness arrigance sugest room service, trip swim dolphines sharks fab prepared long drive airport hour flight sea life place plain no aircon, amazing experience, say best holiday booking helicopter ride airport departure day, need book start holiday worth view amazing quicker, thing taxi takes suitcases drops airport leave unattended looking thomson rep knows nothing local police standing round,  ",0
2025-07-18 21:18:21,"great hotel great staff great location, stayed hotel 4 nights end october nothing positive things say place.location right metro/rer lines connects directly cdg, right seine notre dame close walkable far eiffel tower, great heaps, restaurants nearby lively area night.hotel small-ish modern perfectly clean need, fourth floor room looking street rooms, breakfast available hotel looked nice chose wander nearby cafes mornings.staff staff helpful stay recommending things times/days there.would highly recommend hotel heading paris,  ",1
2025-07-18 21:18:21,"absolutely incredible hotel absolutely incredible, stayed oceanfront villas amazing, completely private spacious romantic extremely clean, staff hotel extremely helpful polite attentive, location hotel better seasons, reading reviews website concerned arrived reserved seasons, staying ritz carlton knew right choice, definitely year,  ",1
2025-07-18 21:18:21,"great hotel husband stayed hotel 6 nights, smallish room spotlessly clean, breakfast lovely, stay,  ",1
2025-07-18 21:18:21,"disappointed stayed hotel september 2003. lengthy flight delay receptionist extremely pleasant not fault friendly, upgraded free class room troubles, strange walk room weird glass corridors, room ok small upgraded room, bathroom quite large proportion room yes strange toiletries, decor looked tired old fashioned room distinctly smelt smoke thought non smoking room, hot chocolate tea coffee room nice touch, hotel couple minutes walk red light district did n't like area immediately surrounding hotel..it dark quiet, amazed impression international 5 star hotel quiet place just n't know say, hotel not bad not good, just ok. did n't leave lasting impression really thought reading reviews, stayed nh doelen magical, time radisson property, trying radisson bergen week, hope like better,  ",0
2025-07-18 21:18:21,"disappointing peninsula time vacation time japanese french hotel, caused problems say stay peninsula let, booked regular room called book suite experience days arrival, not picked hotel limo rolls silly know thought fun airport butler did not meet supposed older model benz arrived hotel discovered half hour check not booked suite experience just regular suite view office building way things included suite experince not included inclduing trip airport taken, felt clear reservationist, husband sitting room, arguing forth given suite experience regular suite price, lobby completely filled day night throngs tourists, tour busses park right hotel come pouring, not sure, lobby nice nice big city hotel, line tea afternoons somtimes 50 people long, guest hotel cut line nice perk somewhat unsporting people standing hour, hotel not dinner reservation time wanted hotel restaurants dined place earlier not time originally wanted, tourists coming flip flops arm fulls shopping bags having drink just gawking having overly formal dinner, bright note new spa opened day, pretty amazing lot great amenities required lots formality led different doors instructions, just felt place high maintenance not mention expensive probably stay not tourist map time visit hk,  ",0
2025-07-18 21:18:21,"fantastic, spent week swissotel dam square march 2005. booked package deal w/expedia not sure exactly paid n't package inexpensive, hotel notch, location ca n't beat, having stayed week interacted people desk, single staff person friendly helpful, room like new european hip, plenty spacious superior room, probably best shower hotel room, heated towel rack, espresso machine godsend, honestly ca n't think negative say, recommend highly looking clean safe friendly hotel superb central location,  ",1
2025-07-18 21:18:21,"staying chelsea pines hotel loved stay chelsea pines hotel, certainly located walk places wanted, hotel clean hotel staff friendly helpful.i 2 suggestions, stay somewhat better shower head better, taking shower nice stream water, say harder water coming shower head, suggest showerheads, feels just like shower.the suggestion cable wire connecting tv needs permanently connected, day cable wire come loose, did not realize thought cable gone, day realized cable wire disengaged reattached wire, couple channels cable maybe cnn tcm amc thanks looking forward stay.christopher freeman,  ",1
2025-07-18 21:18:21,"comfortable convenient enjoyed day stay comfortable clean staff extremely helpful, hotel convenient location 7 minutes walk metro, budget ideal place, going loo hotel room certainly interesting experience laughed like drain time went, loos play tune, tokyo mixture ugly futuristic buildings beautiful historic shrines, interesting place not want second visit, unless wealthy n't eat restaurants expensive, possible little street houses eat,  ",1
2025-07-18 21:18:21,"awful friends booked damrak long weekend, reading reviews worried say, hotel minutes walk central station easy, girl reception welcoming informative friendly, given rooms 15 16 sadly feared reading reviews, furniture old dark bad state carpet old dirty wouldnt want walk barefooted, electrical wires hanging old hair dryer bathroom, rooms stunk stale cigarette smoke.we told receptionist non-smokers like change rooms really obliging, immediately offered rooms 45 55. checked like different hotel, 2 floors completely renovated, new floors carpets beds furnishings, rooms light modern, relieved really enjoyed stay, strangely didnt really bothered bathrooms fine albeit really tiny.breakfasts bread rolls ham cheese jam, cereal coffee juice, not great ok continental breakfast budget hotel, cooked breakfasts available menu prices, tended quick bite brunch nice bit later morning, dont miss streets amazing cakes coffee, miss metz restaurant uninspiring overpriced food inattentive staff.the reception staff let store bags day locked cellar room day checked out.the damrak great location central station just mins away, trains run directly schipol airport central station regularly just couple euros.hollands no 1 chip shop doors away, good, atm 100 yards.red light district loads bars coffee shops restaurants just bridge opposite hotel.so hadnt changed rooms pretty grotty, grin bear hotel experience, pleased.i recommend stay damrak book room 4th 5th floor.we paid 380 euros bb double room 3 nights thurs sat,  ",0
2025-07-18 21:18:21,"kind considerate booked hotel reading reviews like best deal compared rates downtown hotels, reviews stated staff helpful friendly, case special way, attend mariners game saturday night running late coming eugene, unable stop hotel game, came game rental window broken owned stolen, called jeff hotel tell late sure hold room, finally arrived 2 police came scene, jeff helped basic necessities lookout police finally arrived 3. rest staff helpful remaining days stay thank jeff support evening, room nice clean, university inn good deal recommend friends, watch park seattle, night returned rental gentlemen lincoln suffered fate,  ",1
2025-07-18 21:18:21,"good time just n't eat, bit hesitant write following review based excellent reviews read prior booking trip punta cana princess, fellow reviewers stated excellent time food wonderful beach beds service wonderful, time stayed all-inclusive resort no idea expect didn__Ç_é_ expect ritz, gut-wrenching illness endured past days say love soft sand clean beaches excellent service beautiful landscaped gardens beach beds clean pools bars silly activities__Çî_åut not eat food__Ç drink drinks not pinpoint exact cause illness nonetheless food worst eaten entire life not food snob, main buffet open meals__Çî_ ach typical buffet menus__Çî__asta station seafood meat salad attempt calling serving desserts theme station dinner sushi mexican, true restaurants close certain nights no schedule forced eat buffet, way not need reservation resorts restaurants, eat buffet bearable eat simply, insects flying sushi salad hot buffet stations not covered, open-air restaurant bugs love items properly refrigerated, stick breads pasta no sauces, desserts actually good brave it.the plus food scene princess vip guest allowed share restaurant opportunities princess__Ç sister hotels, caribe club tropical, use restaurants make reservations day advance, ones tried mediterranean best, mexican better buffet not near chinese restaurant__Çî__nless like super salty sauce__Çî__hink soy sauce half cup salt, left meal courses, creperie decent__Çî__ow really screw crepes careful toppings choose don__Ç_é_ need reservations creperie.luckily boyfriend did not sick days trip really hard tell did vegetarian, water told drinks safe water filtered ice, bottled water does taste not horribly drank anyways.overall did good time, beaches amazing clean sand super soft, vip member not sure gets right option available booked access lovely beach beds line beach, super comfortable time time ask you__Ç_éö like drink, rights premium liquor really ask, yes animation team really annoying not day unless pool area, know it__Ç_é_ dragged silly skits games, saw happen, service really great__Çî__he desk maids restaurant workers, non-motorized water sports decent did incur extra charges certain activities.do excursion away resort, went bavaro runners tour punta cana amazing, locals live work countryside beautiful, highly recommend tour curious dominicans live life, speedboat snorkeling tour good just wish little time snorkel.if booked stay princess review it__Ç_é_ worth, said beginning booked stay based solely didn__Ç_é_ sick great time__Ç reviews read april, issue food cyclical, stayed week july 9 6th really hope future visitors not sick too.it beautiful resort super friendly, planned stay good time sure did despite sick feeling days, thinking visiting resort wait months got sick__Ç reviews away,  ",0
2025-07-18 21:18:21,"great experience florence wonderful experience hotel alessandra stay florence, staff extremely friendly helpful room large clean quiet, young children hotel child-friendly, location convenient major sights visited florence, definitely stay,  ",1
2025-07-18 21:18:21,"lobby nice..but cant sleep lobby, bit dissapointed room shabby bed offered no comfort, sorry say yes bathroom did smell drains occasions good job took air freshener, reccomend stay hotel sleep lobby,  ",0
2025-07-18 21:18:21,"best hotel life fortunate trip barcelona beautiful city sure stay amazing hotel, 28 fabulous apartments views second none marina beach city standard rooms, dÄcor modern extremely comfortable fresh flowers daily hotel corridors rooms.the restaurant atmospheric fine food, comfortable relaxing lounge area modern place relax meal.it beautiful pool area lounge furniture hammocks relax hot spa tub.by far staff hotel make stay memorable, courteous friendly not make stay comfortable, anniversary not hesitate recommend special place stay special occasion,  ",1
2025-07-18 21:18:21,"hotel round choice stayed omni wife boy 2 nights prior christmas, stayed sf hotels omni certainly stands, room v comfortable albeit standard size bed huge plenty room cot good closet bags smart bathroom, room service exceeded expectation food high quality whilst not extortionately priced, far location goes visitor given sf city sample using feet omni great spot, plenty going california watch feel 10 mins union sq chinatown corner hill n't sf, walk fish wharf 30 minutes colombus north beach, round omni comfortable classy great place stay sample wonderful city,  ",1
2025-07-18 21:18:21,"fantastic hotel well..what say, hotel absolutely fantastic, great location away main tourist attractions easily accessiable water taxi suited better st marks square busy potentially noisy night bus stop goes to/from airport literally 5 minutes away railway station oppsoite not hear trains ever.the room clean fairly big felt quite luxurious.the breakfast good adequate.the staff helpful friendly gave lot tourist information arrival happy answer questions stay.i definately stay,  ",1
2025-07-18 21:18:21,"overrated london nyc arrival london nyc appeared modern glossy contemporary hotel expecting, service helpfulness staff short supply, course 7 day stay bookings able eat evening meal hotels gordon ramsey maze restaurant unless wanted eat 5.30pm occassion, did not expect eat evening, meal able book 9.30 pm 5th day arrival restaurant told table not ready, sitting bar 25 mins ask table ready, seated 10 mins menu wine list presented, despite 9.30pm reservation ordered meal 10.30pm, dress code not adhered people ate jeans trainers spoiled ambience, afternoon tea hotel occassion amazed charged 35 half dozen mini-cakes half dozen mini-savouries pot tea coffee, suite hotel blandly decorated not comfortable, lighting bedroom abysmal, did n't light select clothes hanging rail properly, no wardrobe room look untidy, ordered room service couple times coffe no facilities suite delivery cost gratuity added room service guys hung tip time, overall think hotel relies fact ramsey restaurant tag unfortunately does not live hype,  ",0
2025-07-18 21:18:21,"lovely relaxing option families family stayed nights corte grimani, earlier italian adventure stayed apartments nice maid service helpful desk folks bit tricky finding place rialto bridge, followed directions did n't lost stopped block make sure course, arrive straight walk blocks st. marks, hotel canal water taxi pick left airport, stayed 5th floor think room described classic view, not hotel entrance, room windows entrance believe rooms view sorts, 5th floor view lower floors windows look wall construction going adjacent buidling suite tastefully decorated lovely furniture heavenly linens bed, addition living area bedroom bath suite tiny extra room size bathroom held narrow bed small night table lamp, small room windows thoughtfully outfitted shelf personal items robe hooks, 15 year old son claimed room loved it.there plenty drawer space plenty hangers.the problem encountered hot water, timed, shower terrific water pressure way minute hot followed 20 seconds cold followed minute hot cold, intentional folks shorter showers certainly works, kitchen situation works microwave small fridge free use, unlocked cabinet holds glasses cups, want cook charge 30 euro cleaning fee unlock cabinet holds dishes pots pans, did n't pay use just having cereal milk yogurt breakfast.i impressed room truly ready arrived, 5 pairs slippers bathroom plenty towels, definitely recommend corte grimani,  ",1
